timestamp,equity
2026-08-15 15:00:00+00:00,6824.269372307225
2026-08-15 16:00:00+00:00,6824.184116641063
2026-08-15 17:00:00+00:00,6821.884105838425
2026-08-15 18:00:00+00:00,6818.162660493942
2026-08-15 19:00:00+00:00,6824.998356911269
2026-08-15 20:00:00+00:00,6821.720186784432
2026-08-15 21:00:00+00:00,6827.902824154563
2026-08-15 22:00:00+00:00,6817.546878531616
2026-08-15 23:00:00+00:00,6804.050831044434
2026-08-16 00:00:00+00:00,6809.910038227771
2026-08-16 01:00:00+00:00,6807.598371319834
2026-08-16 02:00:00+00:00,6815.91929364314
2026-08-16 03:00:00+00:00,6816.807041001668
2026-08-16 04:00:00+00:00,6808.78540922637
2026-08-16 05:00:00+00:00,6803.613988425117
2026-08-16 06:00:00+00:00,6804.510330945548
2026-08-16 07:00:00+00:00,6808.125254128156
2026-08-16 08:00:00+00:00,6799.215776124761
2026-08-16 09:00:00+00:00,6790.845310853983
2026-08-16 10:00:00+00:00,6791.022459258355
2026-08-16 11:00:00+00:00,6790.278308014661
2026-08-16 12:00:00+00:00,6791.405680489977
2026-08-16 13:00:00+00:00,6793.454784294942
2026-08-16 14:00:00+00:00,6799.158748616724
2026-08-16 15:00:00+00:00,6804.22108147291
2026-08-16 16:00:00+00:00,6813.398629618068
2026-08-16 17:00:00+00:00,6801.8602239148195
2026-08-16 18:00:00+00:00,6794.599644228007
2026-08-16 19:00:00+00:00,6793.53083009591
2026-08-16 20:00:00+00:00,6784.424358580681
2026-08-16 21:00:00+00:00,6765.384321498519
2026-08-16 22:00:00+00:00,6765.412848228417
2026-08-16 23:00:00+00:00,6764.586079754209
2026-08-17 00:00:00+00:00,6770.811829396915
2026-08-17 01:00:00+00:00,6804.415385695091
2026-08-17 02:00:00+00:00,6839.1600365919585
2026-08-17 03:00:00+00:00,6837.966836207174
2026-08-17 04:00:00+00:00,6847.883773322878
2026-08-17 05:00:00+00:00,6840.585060762695
2026-08-17 06:00:00+00:00,6861.86759660252
2026-08-17 07:00:00+00:00,6842.583285500049
2026-08-17 08:00:00+00:00,6823.687509797814
2026-08-17 09:00:00+00:00,6819.88720705062
2026-08-17 10:00:00+00:00,6863.374078320083
2026-08-17 11:00:00+00:00,6855.223218981023
2026-08-17 12:00:00+00:00,6841.676393011974
2026-08-17 13:00:00+00:00,6858.276723087836
2026-08-17 14:00:00+00:00,6876.4975363513395
2026-08-17 15:00:00+00:00,6900.369924888824
2026-08-17 16:00:00+00:00,6882.477925864037
2026-08-17 17:00:00+00:00,6888.957645573143
2026-08-17 18:00:00+00:00,6895.154448950038
2026-08-17 19:00:00+00:00,6888.103251018082
2026-08-17 20:00:00+00:00,6900.101475713779
2026-08-17 21:00:00+00:00,6894.027920326446
2026-08-17 22:00:00+00:00,6883.320449986779
2026-08-17 23:00:00+00:00,6905.15844965954
2026-08-18 00:00:00+00:00,6884.017397690401
2026-08-18 01:00:00+00:00,6858.756212921122
2026-08-18 02:00:00+00:00,6838.524296772293
2026-08-18 03:00:00+00:00,6845.596098339949
2026-08-18 04:00:00+00:00,6850.504653472017
2026-08-18 05:00:00+00:00,6850.3750242248725
2026-08-18 06:00:00+00:00,6867.397723561643
2026-08-18 07:00:00+00:00,6853.841512501011
2026-08-18 08:00:00+00:00,6861.6569376172065
2026-08-18 09:00:00+00:00,6848.952330616738
2026-08-18 10:00:00+00:00,6852.566359418958
2026-08-18 11:00:00+00:00,6869.673832242883
2026-08-18 12:00:00+00:00,6856.654587632007
2026-08-18 13:00:00+00:00,6853.15923070375
2026-08-18 14:00:00+00:00,6903.323305052154
2026-08-18 15:00:00+00:00,6922.903830548154
2026-08-18 16:00:00+00:00,6923.489897822371
2026-08-18 17:00:00+00:00,6901.6214206954255
2026-08-18 18:00:00+00:00,6916.487304939557
2026-08-18 19:00:00+00:00,6903.623256216417
2026-08-18 20:00:00+00:00,6884.519654124657
2026-08-18 21:00:00+00:00,6887.079016065619
2026-08-18 22:00:00+00:00,6888.647154614408
2026-08-18 23:00:00+00:00,6897.993830586278
2026-08-19 00:00:00+00:00,6866.409019032522
2026-08-19 01:00:00+00:00,6870.019100515689
2026-08-19 02:00:00+00:00,6866.3961868877295
2026-08-19 03:00:00+00:00,6871.110896975413
2026-08-19 04:00:00+00:00,6869.650090713574
2026-08-19 05:00:00+00:00,6865.709936572672
2026-08-19 06:00:00+00:00,6883.384240604554
2026-08-19 07:00:00+00:00,6868.567245772527
2026-08-19 08:00:00+00:00,6866.744097363665
2026-08-19 09:00:00+00:00,6847.112529578679
2026-08-19 10:00:00+00:00,6853.169324081373
2026-08-19 11:00:00+00:00,6866.328204043318
2026-08-19 12:00:00+00:00,6896.881165316615
2026-08-19 13:00:00+00:00,6889.492687984984
2026-08-19 14:00:00+00:00,6991.507127147751
2026-08-19 15:00:00+00:00,7167.991501352171
2026-08-19 16:00:00+00:00,7154.247342004315
2026-08-19 17:00:00+00:00,7155.81450222571
2026-08-19 18:00:00+00:00,7186.716495468466
2026-08-19 19:00:00+00:00,7203.274268352579
2026-08-19 20:00:00+00:00,7385.706207959923
2026-08-19 21:00:00+00:00,7596.98712142652
2026-08-19 22:00:00+00:00,7462.396132347873
2026-08-19 23:00:00+00:00,7448.495146730796
2026-08-20 00:00:00+00:00,7431.006898820536
2026-08-20 01:00:00+00:00,7470.068656466593
2026-08-20 02:00:00+00:00,7408.255896787899
2026-08-20 03:00:00+00:00,7401.49148107672
2026-08-20 04:00:00+00:00,7415.813227038843
2026-08-20 05:00:00+00:00,7408.089091277239
2026-08-20 06:00:00+00:00,7455.584763184757
2026-08-20 07:00:00+00:00,7435.648481134019
2026-08-20 08:00:00+00:00,7580.461944762321
2026-08-20 09:00:00+00:00,7584.809441777826
2026-08-20 10:00:00+00:00,7609.74015684409
2026-08-20 11:00:00+00:00,7622.036044276642
2026-08-20 12:00:00+00:00,7586.1330583589515
2026-08-20 13:00:00+00:00,7645.672261137339
2026-08-20 14:00:00+00:00,7633.289234984143
2026-08-20 15:00:00+00:00,7718.580162520129
2026-08-20 16:00:00+00:00,7789.048467696264
2026-08-20 17:00:00+00:00,7811.0502837748445
2026-08-20 18:00:00+00:00,7687.691782344775
2026-08-20 19:00:00+00:00,7689.654824145161
2026-08-20 20:00:00+00:00,7751.808712050587
2026-08-20 21:00:00+00:00,7749.672737923586
2026-08-20 22:00:00+00:00,7726.915394455704
2026-08-20 23:00:00+00:00,7764.064329603004
2026-08-21 00:00:00+00:00,7825.608349797575
2026-08-21 01:00:00+00:00,7935.644815684182
2026-08-21 02:00:00+00:00,7909.929118624249
2026-08-21 03:00:00+00:00,7907.055925300386
2026-08-21 04:00:00+00:00,7950.811504214193
2026-08-21 05:00:00+00:00,8018.470911825259
2026-08-21 06:00:00+00:00,8017.935937178004
2026-08-21 07:00:00+00:00,8060.595150461988
2026-08-21 08:00:00+00:00,8344.753487275182
2026-08-21 09:00:00+00:00,8201.81965329918
2026-08-21 10:00:00+00:00,8188.020900821458
2026-08-21 11:00:00+00:00,8077.093249665783
2026-08-21 12:00:00+00:00,8129.872910003008
2026-08-21 13:00:00+00:00,8140.645855622968
2026-08-21 14:00:00+00:00,8182.607494813327
2026-08-21 15:00:00+00:00,8151.73878644589
2026-08-21 16:00:00+00:00,8177.2727924834935
2026-08-21 17:00:00+00:00,8179.9337264319165
2026-08-21 18:00:00+00:00,8156.167169323913
2026-08-21 19:00:00+00:00,8117.380965566091
2026-08-21 20:00:00+00:00,8204.230457000243
2026-08-21 21:00:00+00:00,8409.092053875269
2026-08-21 22:00:00+00:00,8448.630617514014
2026-08-21 23:00:00+00:00,8413.28503304386
2026-08-22 00:00:00+00:00,8431.180108797222
2026-08-22 01:00:00+00:00,8396.37967892104
2026-08-22 02:00:00+00:00,8498.431437736464
2026-08-22 03:00:00+00:00,8548.353474836218
2026-08-22 04:00:00+00:00,8713.221802371554
2026-08-22 05:00:00+00:00,8284.124127822131
2026-08-22 06:00:00+00:00,8312.912761697942
2026-08-22 07:00:00+00:00,8257.924678236126
2026-08-22 08:00:00+00:00,8175.213134271022
2026-08-22 09:00:00+00:00,8147.540428720316
2026-08-22 10:00:00+00:00,8081.680753624017
2026-08-22 11:00:00+00:00,8115.191516507927
2026-08-22 12:00:00+00:00,8156.768138140839
2026-08-22 13:00:00+00:00,8170.609427928643
2026-08-22 14:00:00+00:00,8086.799229767776
2026-08-22 15:00:00+00:00,8041.154974878765
2026-08-22 16:00:00+00:00,8168.0120660208695
2026-08-22 17:00:00+00:00,8197.811924125905
2026-08-22 18:00:00+00:00,8229.433926689857
2026-08-22 19:00:00+00:00,8263.0270972299
2026-08-22 20:00:00+00:00,8247.932741555369
2026-08-22 21:00:00+00:00,8052.801416955838
2026-08-22 22:00:00+00:00,8146.517023132428
2026-08-22 23:00:00+00:00,8140.850952735381
2026-08-23 00:00:00+00:00,8254.501543239643
2026-08-23 01:00:00+00:00,8233.509944414775
2026-08-23 02:00:00+00:00,8179.999118573382
2026-08-23 03:00:00+00:00,8120.663414981481
2026-08-23 04:00:00+00:00,8054.06368266307
2026-08-23 05:00:00+00:00,8013.909852971911
2026-08-23 06:00:00+00:00,8014.035298102745
2026-08-23 07:00:00+00:00,8019.730430680249
2026-08-23 08:00:00+00:00,8075.801508027368
2026-08-23 09:00:00+00:00,8084.352307514211
2026-08-23 10:00:00+00:00,8095.58239636247
2026-08-23 11:00:00+00:00,8154.084355725204
2026-08-23 12:00:00+00:00,8137.439102840005
2026-08-23 13:00:00+00:00,8207.098797385948
2026-08-23 14:00:00+00:00,8156.425556766607
2026-08-23 15:00:00+00:00,8154.295541287708
2026-08-23 16:00:00+00:00,8188.72384325226
2026-08-23 17:00:00+00:00,8157.877767330229
2026-08-23 18:00:00+00:00,8180.9375134278325
2026-08-23 19:00:00+00:00,8174.936470143568
2026-08-23 20:00:00+00:00,8187.102508862721
2026-08-23 21:00:00+00:00,8242.488435429632
2026-08-23 22:00:00+00:00,8205.185059475793
2026-08-23 23:00:00+00:00,8226.299003551632
2026-08-24 00:00:00+00:00,8226.253723526777
2026-08-24 01:00:00+00:00,8126.565968762346
2026-08-24 02:00:00+00:00,8180.018126839541
2026-08-24 03:00:00+00:00,8129.22121277164
2026-08-24 04:00:00+00:00,8139.782867711088
2026-08-24 05:00:00+00:00,8171.213392053542
2026-08-24 06:00:00+00:00,8191.853700041629
2026-08-24 07:00:00+00:00,8164.050769052834
2026-08-24 08:00:00+00:00,8142.648393220206
2026-08-24 09:00:00+00:00,8201.375644104355
2026-08-24 10:00:00+00:00,8206.879964486212
2026-08-24 11:00:00+00:00,8299.091781259203
2026-08-24 12:00:00+00:00,8356.468511070196
2026-08-24 13:00:00+00:00,8271.696859266918
2026-08-24 14:00:00+00:00,8366.74366357669
2026-08-24 15:00:00+00:00,8360.360131672329
2026-08-24 16:00:00+00:00,8341.121086402109
2026-08-24 17:00:00+00:00,8296.9215948735
2026-08-24 18:00:00+00:00,8328.340937692024
2026-08-24 19:00:00+00:00,8346.269495348146
2026-08-24 20:00:00+00:00,8355.938954991481
2026-08-24 21:00:00+00:00,8398.496866915499
2026-08-24 22:00:00+00:00,8383.788919818246
2026-08-24 23:00:00+00:00,8463.5026189758
2026-08-25 00:00:00+00:00,8623.25547848725
2026-08-25 01:00:00+00:00,8572.937964711715
2026-08-25 02:00:00+00:00,8642.838877242804
2026-08-25 03:00:00+00:00,8610.60953873523
2026-08-25 04:00:00+00:00,8605.099640519884
2026-08-25 05:00:00+00:00,8639.589451010519
2026-08-25 06:00:00+00:00,8585.931270827516
2026-08-25 07:00:00+00:00,8490.832857037394
2026-08-25 08:00:00+00:00,8515.100124993225
2026-08-25 09:00:00+00:00,8446.355696688179
2026-08-25 10:00:00+00:00,8465.72408948944
2026-08-25 11:00:00+00:00,8444.377150295013
2026-08-25 12:00:00+00:00,8421.054499981907
2026-08-25 13:00:00+00:00,8381.616818199545
2026-08-25 14:00:00+00:00,8440.504531843826
2026-08-25 15:00:00+00:00,8464.845148785189
2026-08-25 16:00:00+00:00,8425.629154473369
2026-08-25 17:00:00+00:00,8430.696034709857
2026-08-25 18:00:00+00:00,8418.61320735474
2026-08-25 19:00:00+00:00,8401.007038968173
2026-08-25 20:00:00+00:00,8316.692651843483
2026-08-25 21:00:00+00:00,8345.171215698425
2026-08-25 22:00:00+00:00,8382.73061635924
2026-08-25 23:00:00+00:00,8344.985067927882
2026-08-26 00:00:00+00:00,8356.056700982183
2026-08-26 01:00:00+00:00,8382.450708304861
2026-08-26 02:00:00+00:00,8413.759152640361
2026-08-26 03:00:00+00:00,8413.342884597227
2026-08-26 04:00:00+00:00,8384.581842018175
2026-08-26 05:00:00+00:00,8412.093442956633
2026-08-26 06:00:00+00:00,8396.577492487739
2026-08-26 07:00:00+00:00,8398.204210045371
2026-08-26 08:00:00+00:00,8377.243090578499
2026-08-26 09:00:00+00:00,8348.883246876816
2026-08-26 10:00:00+00:00,8399.906571561793
2026-08-26 11:00:00+00:00,8377.10744161752
2026-08-26 12:00:00+00:00,8354.419291908864
2026-08-26 13:00:00+00:00,8365.199741356908
2026-08-26 14:00:00+00:00,8299.606108004065
2026-08-26 15:00:00+00:00,8329.215883073517
2026-08-26 16:00:00+00:00,8319.272801276515
2026-08-26 17:00:00+00:00,8370.919822231343
2026-08-26 18:00:00+00:00,8392.652901471745
2026-08-26 19:00:00+00:00,8389.593173238538
2026-08-26 20:00:00+00:00,8390.852364282802
2026-08-26 21:00:00+00:00,8447.057856002923
2026-08-26 22:00:00+00:00,8440.542793425873
2026-08-26 23:00:00+00:00,8479.989027319874
2026-08-27 00:00:00+00:00,8437.100176292328
2026-08-27 01:00:00+00:00,8458.206367965431
2026-08-27 02:00:00+00:00,8443.193000556843
2026-08-27 03:00:00+00:00,8446.135188509224
2026-08-27 04:00:00+00:00,8434.299753796558
2026-08-27 05:00:00+00:00,8456.863934639845
2026-08-27 06:00:00+00:00,8445.808592878686
2026-08-27 07:00:00+00:00,8466.849698976743
2026-08-27 08:00:00+00:00,8560.374189761527
2026-08-27 09:00:00+00:00,8579.296181598686
2026-08-27 10:00:00+00:00,8506.955558810487
2026-08-27 11:00:00+00:00,8495.855010396726
2026-08-27 12:00:00+00:00,8473.816084224965
2026-08-27 13:00:00+00:00,8490.244013203901
2026-08-27 14:00:00+00:00,8549.406785746445
2026-08-27 15:00:00+00:00,8548.676887445185
2026-08-27 16:00:00+00:00,8574.401746457737
2026-08-27 17:00:00+00:00,8578.053446905411
2026-08-27 18:00:00+00:00,8532.670536590536
2026-08-27 19:00:00+00:00,8509.910213724146
2026-08-27 20:00:00+00:00,8525.777249896528
2026-08-27 21:00:00+00:00,8532.452811145658
2026-08-27 22:00:00+00:00,8544.773331548879
2026-08-27 23:00:00+00:00,8529.963738684157
2026-08-28 00:00:00+00:00,8546.714120073237
2026-08-28 01:00:00+00:00,8537.318612163886
2026-08-28 02:00:00+00:00,8472.58103114754
2026-08-28 03:00:00+00:00,8462.475389951569
2026-08-28 04:00:00+00:00,8447.283115938233
2026-08-28 05:00:00+00:00,8461.650294348214
2026-08-28 06:00:00+00:00,8489.661516474682
2026-08-28 07:00:00+00:00,8465.6308560263
2026-08-28 08:00:00+00:00,8443.727536688923
2026-08-28 09:00:00+00:00,8434.027688079226
2026-08-28 10:00:00+00:00,8477.719372823913
2026-08-28 11:00:00+00:00,8477.287587165785
2026-08-28 12:00:00+00:00,8457.404097334305
2026-08-28 13:00:00+00:00,8469.618512425177
2026-08-28 14:00:00+00:00,8487.382899483518
2026-08-28 15:00:00+00:00,8353.335687065817
2026-08-28 16:00:00+00:00,8274.386056597186
2026-08-28 17:00:00+00:00,8283.072043575034
2026-08-28 18:00:00+00:00,8238.858131610556
2026-08-28 19:00:00+00:00,8252.13084413655
2026-08-28 20:00:00+00:00,8229.258848098787
2026-08-28 21:00:00+00:00,8222.361825979995
2026-08-28 22:00:00+00:00,8272.344280716408
2026-08-28 23:00:00+00:00,8278.31966327049
2026-08-29 00:00:00+00:00,8271.792562865927
2026-08-29 01:00:00+00:00,8277.228718502358
2026-08-29 02:00:00+00:00,8262.136567825086
2026-08-29 03:00:00+00:00,8247.484630105373
2026-08-29 04:00:00+00:00,8263.865242776055
2026-08-29 05:00:00+00:00,8259.895235544633
2026-08-29 06:00:00+00:00,8217.548349958413
2026-08-29 07:00:00+00:00,8232.539025034086
2026-08-29 08:00:00+00:00,8233.855209243291
2026-08-29 09:00:00+00:00,8237.087085303567
2026-08-29 10:00:00+00:00,8240.465371399496
2026-08-29 11:00:00+00:00,8231.83674308939
2026-08-29 12:00:00+00:00,8235.953014096145
2026-08-29 13:00:00+00:00,8248.895746042139
2026-08-29 14:00:00+00:00,8306.392093592523
2026-08-29 15:00:00+00:00,8276.221207751232
2026-08-29 16:00:00+00:00,8270.240396418229
2026-08-29 17:00:00+00:00,8274.1000879082
2026-08-29 18:00:00+00:00,8287.429769559936
2026-08-29 19:00:00+00:00,8297.372984317399
2026-08-29 20:00:00+00:00,8289.883782676327
2026-08-29 21:00:00+00:00,8284.47597489704
2026-08-29 22:00:00+00:00,8306.149634692529
2026-08-29 23:00:00+00:00,8310.173953364074
2026-08-30 00:00:00+00:00,8293.347103042997
2026-08-30 01:00:00+00:00,8287.736088074364
2026-08-30 02:00:00+00:00,8278.387339731391
2026-08-30 03:00:00+00:00,8284.112220837951
2026-08-30 04:00:00+00:00,8280.103041393371
2026-08-30 05:00:00+00:00,8281.881006575686
2026-08-30 06:00:00+00:00,8297.910867249755
2026-08-30 07:00:00+00:00,8279.545666485308
2026-08-30 08:00:00+00:00,8279.878457322724
2026-08-30 09:00:00+00:00,8270.360170012946
2026-08-30 10:00:00+00:00,8288.410522391307
2026-08-30 11:00:00+00:00,8290.738760716351
2026-08-30 12:00:00+00:00,8338.833853581364
2026-08-30 13:00:00+00:00,8353.132702723004
2026-08-30 14:00:00+00:00,8351.673510208331
2026-08-30 15:00:00+00:00,8360.515615867676
2026-08-30 16:00:00+00:00,8468.948956040862
2026-08-30 17:00:00+00:00,8412.607653105651
2026-08-30 18:00:00+00:00,8421.684059554756
2026-08-30 19:00:00+00:00,8400.656483816441
2026-08-30 20:00:00+00:00,8365.0156650995
2026-08-30 21:00:00+00:00,8352.44573338944
2026-08-30 22:00:00+00:00,8321.786781392018
2026-08-30 23:00:00+00:00,8192.000866578941
2026-08-31 00:00:00+00:00,8224.717837782804
2026-08-31 01:00:00+00:00,8183.182788854334
2026-08-31 02:00:00+00:00,8165.821524379117
2026-08-31 03:00:00+00:00,8202.832016281216
2026-08-31 04:00:00+00:00,8190.218364011731
2026-08-31 05:00:00+00:00,8242.003604274983
2026-08-31 06:00:00+00:00,8250.63377411241
2026-08-31 07:00:00+00:00,8258.938938507143
2026-08-31 08:00:00+00:00,8276.145462290944
2026-08-31 09:00:00+00:00,8271.72709526109
2026-08-31 10:00:00+00:00,8305.8793007008
2026-08-31 11:00:00+00:00,8273.84475907728
2026-08-31 12:00:00+00:00,8227.899755479302
2026-08-31 13:00:00+00:00,8208.560163638418
2026-08-31 14:00:00+00:00,8294.09531235654
2026-08-31 15:00:00+00:00,8267.018145227172
2026-08-31 16:00:00+00:00,8268.120671685376
2026-08-31 17:00:00+00:00,8314.236938835336
2026-08-31 18:00:00+00:00,8316.170742463299
2026-08-31 19:00:00+00:00,8316.744015857994
2026-08-31 20:00:00+00:00,8299.538517771774
2026-08-31 21:00:00+00:00,8314.261682186778
2026-08-31 22:00:00+00:00,8279.926227342476
2026-08-31 23:00:00+00:00,8276.283842325545
2026-09-01 00:00:00+00:00,8286.648225071078
2026-09-01 01:00:00+00:00,8259.264314227716
2026-09-01 02:00:00+00:00,8265.060217523498
2026-09-01 03:00:00+00:00,8289.077296866208
2026-09-01 04:00:00+00:00,8259.783128900504
2026-09-01 05:00:00+00:00,8325.030635208186
2026-09-01 06:00:00+00:00,8271.433740688431
2026-09-01 07:00:00+00:00,8261.039328644643
2026-09-01 08:00:00+00:00,8169.442567197668
2026-09-01 09:00:00+00:00,8189.753161921936
2026-09-01 10:00:00+00:00,8227.562879386147
2026-09-01 11:00:00+00:00,8245.000642817346
2026-09-01 12:00:00+00:00,8186.9421749161165
2026-09-01 13:00:00+00:00,8201.192849063453
2026-09-01 14:00:00+00:00,8192.647936365238
2026-09-01 15:00:00+00:00,8180.405945805706
2026-09-01 16:00:00+00:00,8118.958867548837
2026-09-01 17:00:00+00:00,8088.009522954924
2026-09-01 18:00:00+00:00,8042.356459945158
2026-09-01 19:00:00+00:00,8069.569996252979
2026-09-01 20:00:00+00:00,8077.900563269996
2026-09-01 21:00:00+00:00,8045.361630496105
2026-09-01 22:00:00+00:00,8051.859021537535
2026-09-01 23:00:00+00:00,8072.9735703147835
2026-09-02 00:00:00+00:00,8036.911187668996
2026-09-02 01:00:00+00:00,8010.9911578080055
2026-09-02 02:00:00+00:00,8044.731833729467
2026-09-02 03:00:00+00:00,8064.430104662628
2026-09-02 04:00:00+00:00,8065.695513043816
2026-09-02 05:00:00+00:00,8082.5253186575965
2026-09-02 06:00:00+00:00,8077.465265640659
2026-09-02 07:00:00+00:00,8065.578626570279
2026-09-02 08:00:00+00:00,7992.055377406688
2026-09-02 09:00:00+00:00,7959.124989158896
2026-09-02 10:00:00+00:00,7948.977265328937
2026-09-02 11:00:00+00:00,7971.918558942018
2026-09-02 12:00:00+00:00,7953.691654417243
2026-09-02 13:00:00+00:00,8023.696309451979
2026-09-02 14:00:00+00:00,8005.30015495381
2026-09-02 15:00:00+00:00,8011.058823433119
2026-09-02 16:00:00+00:00,7996.962604537051
2026-09-02 17:00:00+00:00,8020.536423414603
2026-09-02 18:00:00+00:00,8022.277648636392
2026-09-02 19:00:00+00:00,8017.147232157523
2026-09-02 20:00:00+00:00,8034.842772261693
2026-09-02 21:00:00+00:00,8018.107168089956
2026-09-02 22:00:00+00:00,7994.731657114058
2026-09-02 23:00:00+00:00,8029.933109100275
2026-09-03 00:00:00+00:00,7995.308488683879
2026-09-03 01:00:00+00:00,8045.376580782789
2026-09-03 02:00:00+00:00,8109.607077665606
2026-09-03 03:00:00+00:00,8095.689328504714
2026-09-03 04:00:00+00:00,8107.523815240788
2026-09-03 05:00:00+00:00,8107.515349233695
2026-09-03 06:00:00+00:00,8101.5286356753595
2026-09-03 07:00:00+00:00,8073.30303890903
2026-09-03 08:00:00+00:00,8091.513039167016
2026-09-03 09:00:00+00:00,8061.164016367548
2026-09-03 10:00:00+00:00,8078.2929891356325
2026-09-03 11:00:00+00:00,8104.21435465192
2026-09-03 12:00:00+00:00,8175.379034608216
2026-09-03 13:00:00+00:00,8177.919986693477
2026-09-03 14:00:00+00:00,8400.338806364764
2026-09-03 15:00:00+00:00,8456.377689221054
2026-09-03 16:00:00+00:00,8395.33049504299
2026-09-03 17:00:00+00:00,8424.51521308208
2026-09-03 18:00:00+00:00,8438.143851208099
2026-09-03 19:00:00+00:00,8488.676984824162
2026-09-03 20:00:00+00:00,8473.727191837848
2026-09-03 21:00:00+00:00,8464.549306659988
2026-09-03 22:00:00+00:00,8410.893678479688
2026-09-03 23:00:00+00:00,8405.226493499593
2026-09-04 00:00:00+00:00,8361.423155130773
2026-09-04 01:00:00+00:00,8369.332215413724
2026-09-04 02:00:00+00:00,8355.518833416401
2026-09-04 03:00:00+00:00,8352.118211317022
2026-09-04 04:00:00+00:00,8370.61093372979
2026-09-04 05:00:00+00:00,8366.520336680935
2026-09-04 06:00:00+00:00,8354.487687527762
2026-09-04 07:00:00+00:00,8340.894092971172
2026-09-04 08:00:00+00:00,8404.146240911163
2026-09-04 09:00:00+00:00,8389.780962332798
2026-09-04 10:00:00+00:00,8404.781450320455
2026-09-04 11:00:00+00:00,8401.30126055717
2026-09-04 12:00:00+00:00,8190.208189006306
2026-09-04 13:00:00+00:00,8188.048442156578
2026-09-04 14:00:00+00:00,8143.986820772704
2026-09-04 15:00:00+00:00,8190.1802148576135
2026-09-04 16:00:00+00:00,8220.271112910796
2026-09-04 17:00:00+00:00,8181.331990915188
2026-09-04 18:00:00+00:00,8197.843245016214
2026-09-04 19:00:00+00:00,8215.392293379067
2026-09-04 20:00:00+00:00,8202.640421456517
2026-09-04 21:00:00+00:00,8199.919067232713
2026-09-04 22:00:00+00:00,8199.203875201323
2026-09-04 23:00:00+00:00,8208.130410555319
2026-09-05 00:00:00+00:00,8198.795482800753
2026-09-05 01:00:00+00:00,8199.149674595761
2026-09-05 02:00:00+00:00,8205.419173360962
2026-09-05 03:00:00+00:00,8202.464085795116
2026-09-05 04:00:00+00:00,8192.603539051968
2026-09-05 05:00:00+00:00,8201.026253563829
2026-09-05 06:00:00+00:00,8221.76210628012
2026-09-05 07:00:00+00:00,8222.754851827282
2026-09-05 08:00:00+00:00,8234.140259065702
2026-09-05 09:00:00+00:00,8231.567379259463
2026-09-05 10:00:00+00:00,8229.276136101751
2026-09-05 11:00:00+00:00,8222.402748861392
2026-09-05 12:00:00+00:00,8262.64942807237
2026-09-05 13:00:00+00:00,8234.748136080045
2026-09-05 14:00:00+00:00,8249.059161437204
2026-09-05 15:00:00+00:00,8256.729118150168
2026-09-05 16:00:00+00:00,8286.982183896489
2026-09-05 17:00:00+00:00,8320.700914265522
2026-09-05 18:00:00+00:00,8290.517347051604
2026-09-05 19:00:00+00:00,8266.471595246661
2026-09-05 20:00:00+00:00,8256.21847237693
2026-09-05 21:00:00+00:00,8293.200561964124
2026-09-05 22:00:00+00:00,8268.062558934991
2026-09-05 23:00:00+00:00,8247.936631019791
2026-09-06 00:00:00+00:00,8272.478788896447
2026-09-06 01:00:00+00:00,8310.716474614415
2026-09-06 02:00:00+00:00,8306.546217276355
2026-09-06 03:00:00+00:00,8342.863056846583
2026-09-06 04:00:00+00:00,8309.593393972036
2026-09-06 05:00:00+00:00,8351.732995189628
2026-09-06 06:00:00+00:00,8296.978655279205
2026-09-06 07:00:00+00:00,8276.533713950801
2026-09-06 08:00:00+00:00,8273.497609190703
2026-09-06 09:00:00+00:00,8330.352322340173
2026-09-06 10:00:00+00:00,8340.502059316785
2026-09-06 11:00:00+00:00,8333.847063335601
2026-09-06 12:00:00+00:00,8344.722059999165
2026-09-06 13:00:00+00:00,8345.891471582021
2026-09-06 14:00:00+00:00,8295.032772274437
2026-09-06 15:00:00+00:00,8306.402358596351
2026-09-06 16:00:00+00:00,8312.61055915231
2026-09-06 17:00:00+00:00,8327.089064256761
2026-09-06 18:00:00+00:00,8342.899945482843
2026-09-06 19:00:00+00:00,8330.121752750008
2026-09-06 20:00:00+00:00,8349.485900458394
2026-09-06 21:00:00+00:00,8365.625335339755
2026-09-06 22:00:00+00:00,8371.805615699159
2026-09-06 23:00:00+00:00,8397.074268451674
2026-09-07 00:00:00+00:00,8363.807858342014
2026-09-07 01:00:00+00:00,8318.517318836712
2026-09-07 02:00:00+00:00,8334.772489512188
2026-09-07 03:00:00+00:00,8286.794956059168
2026-09-07 04:00:00+00:00,8298.964868420053
2026-09-07 05:00:00+00:00,8301.99556547822
2026-09-07 06:00:00+00:00,8295.20123448163
2026-09-07 07:00:00+00:00,8257.906367903815
2026-09-07 08:00:00+00:00,8269.052488168656
2026-09-07 09:00:00+00:00,8260.648771393913
2026-09-07 10:00:00+00:00,8261.856033614693
2026-09-07 11:00:00+00:00,8265.21989695738
2026-09-07 12:00:00+00:00,8302.04562198183
2026-09-07 13:00:00+00:00,8277.789887630994
2026-09-07 14:00:00+00:00,8255.246767029059
2026-09-07 15:00:00+00:00,8203.046110224208
2026-09-07 16:00:00+00:00,8234.34841630894
2026-09-07 17:00:00+00:00,8263.44784239651
2026-09-07 18:00:00+00:00,8257.981781148286
2026-09-07 19:00:00+00:00,8273.77020703433
2026-09-07 20:00:00+00:00,8265.085631980313
